Project Name,Workbook Name,Friendly Name ( Users),Datasource Project Name (underlying),Datasource Name
NEO - CSA,CSA - FTTP Dashboard,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A11S - Incident
NEO - CSA,CSA - FTTP Dashboard,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA - FW LTSS Incoming Incidents and Actioned Interactions,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA,CSA - IHvsBAU Fallout,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (2)
NEO - CSA,CSA - IHvsBAU Fallout,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA,CSA - IHvsBAU Fallout,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats
NEO - CSA,CSA - Incident Status Lookup Tool,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A12r - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,CSA - Incident Status Lookup Tool,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA - Incident Status Lookup Tool_UAT (3),SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A12r - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,CSA - Incident Status Lookup Tool_UAT (3),SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA - Incidents Resolved For More Than 2 Days,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - CSA,CSA - Incidents Resolved For More Than 2 Days,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A16a - Incidents Intraday
NEO - CSA,CSA - Real Time Incident Status,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A12r - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,CSA - Repeat CX (OTD Real Time Repeat INC),Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA,CSA - Repeat CX (OTD Real Time Repeat INC),Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA - Repeat CX (OTD Real Time Repeat INC),Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A16a - Incidents Intraday
NEO - CSA,CSA - SAOC Calls and Incident Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A12r - (Summary)
NEO - CSA,CSA - SDP Aged Appt and Remediation Breakdown,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A05 - Aged Incidents
NEO - CSA,CSA - TCS Feedback and Fallouts,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA,CSA -Priority Assist Open Incidents,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A05 - Aged Incidents
NEO - CSA,CSA R&A Report Portal,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A05 - Aged Incidents
NEO - CSA,CSA R&A Report Portal,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A05A - Aged and NI with Worklog Notes (2)
NEO - CSA,CSA R&A Report Portal,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - CSA,CSA R&A Report Portal,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - CSA,CSA R&A Report Portal,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (2)
NEO - CSA,CSA R&A Report Portal,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA,CSA R&A Report Portal,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11S - Incident
NEO - CSA,CSA R&A Report Portal,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,CSA R&A Report Portal,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA R&A Report Portal,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor (2)
NEO - CSA,CSA R&A Report Portal,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A18 - MTM 3.0 Inc Drill Down
NEO - CSA,CSA R&A Report Portal,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A19 - MTM 3.0 Wor Drill Down
NEO - CSA,CSA R&A Report Portal,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A20b - MTM 3.0  Summary
NEO - CSA,CSA R&A Report Portal,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary
NEO - CSA,CSA R&A Report Portal,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary (2)
NEO - CSA,CSA R&A Report Portal,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A27 - Appointments Only
NEO - CSA,CSA01 - Assurance MTM 3.0,David Griffiths,NEO - Data Capability & Governance - Data Sources,CSA A18 - MTM 3.0 Inc Drill Down
NEO - CSA,CSA01 - Assurance MTM 3.0,David Griffiths,NEO - Data Capability & Governance - Data Sources,CSA A19 - MTM 3.0 Wor Drill Down
NEO - CSA,CSA01 - Assurance MTM 3.0,David Griffiths,NEO - Data Capability & Governance - Data Sources,CSA A20b - MTM 3.0  Summary
NEO - CSA,CSA01 - Assurance MTM 3.0,David Griffiths,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary
NEO - CSA,CSA01a - Assurance Incident Type,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - CSA,CSA01c - Incidents Reported Variation,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - CSA,CSA01e - CS&A Performance Results,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - CSA,CSA01e - CS&A Performance Results,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - CSA,CSA01e - CS&A Performance Results,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (2)
NEO - CSA,CSA01e - CS&A Performance Results,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A12r - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,CSA01e - CS&A Performance Results,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary
NEO - CSA,CSA01e - CS&A Performance Results,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary Auto closed
NEO - CSA,CSA01m - MTTR,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - CSA,CSA01m - MTTR,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (All Incidents)
NEO - CSA,CSA03 - SLA Miss Reason Root Cause Analysis,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary
NEO - CSA,CSA03 - SLA Miss Reason Root Cause Analysis,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary (2)
NEO - CSA,CSA07 - % of Appointments Completed OTD,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,CSA07 - % of Appointments Completed OTD,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A12 -3 week extract (inc Speed Assurance)
NEO - CSA,CSA08 - First and Subsequent Interactions Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA,CSA10 - FTTx Line Test Results,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - CSA,CSA10 - FTTx Line Test Results,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A16a - Incidents Intraday
NEO - CSA,CSA10 - FTTx Line Test Results,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A16h - Incidents  with Events Intraday
NEO - CSA,CSA11 – WBA3 SLA STC Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,CSA11 – WBA3 SLA STC Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary
NEO - CSA,CSA11 – WBA3 SLA STC Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A23 - Stop The Clock
NEO - CSA,CSA13 - FTTC Real Time Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - CSA,CSA13 - FTTC Real Time Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A16a - Incidents Intraday
NEO - CSA,CSA13 - FTTC Real Time Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A16a - Incidents Intraday OTD
NEO - CSA,CSA13 - FTTC Real Time Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A16h - Incidents  with Events Intraday
NEO - CSA,CSA16 - e-SLA Report,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA,CSA16 - e-SLA Report,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,CSA16 - e-SLA Report,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri (2)
NEO - CSA,CSA16 - e-SLA Report,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary
NEO - CSA,CSA16 - e-SLA Report,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A23 - Stop The Clock
NEO - CSA,CSA16a - Enhanced SLA Intraday Dashboard,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (with Exclusions)
NEO - CSA,CSA16a - Enhanced SLA Intraday Dashboard,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA,CSA16a - Enhanced SLA Intraday Dashboard,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CSA A12r - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,CSA16a - Enhanced SLA Intraday Dashboard,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA16a - Enhanced SLA Intraday Dashboard,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor (2)
NEO - CSA,CSA16a - Enhanced SLA Intraday Dashboard,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor (3)
NEO - CSA,CSA16a - Enhanced SLA Intraday Dashboard,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor (Open SLA)
NEO - CSA,CSA16a - Enhanced SLA Intraday Dashboard,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CSA A16a - Incidents Intraday
NEO - CSA,CSA16a - Enhanced SLA Intraday Dashboard,Tim Scerri,NEO - Data Capability & Governance - Data Sources,CSA A20b - MTM 3.0  Summary
NEO - CSA,CSA18 TCS Speed Assurance & Speed Degradation Metrics Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - CSA,CSA18 TCS Speed Assurance & Speed Degradation Metrics Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA,CSA18 TCS Speed Assurance & Speed Degradation Metrics Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident (2)
NEO - CSA,CSA18 TCS Speed Assurance & Speed Degradation Metrics Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11S - Incident
NEO - CSA,CSA18 TCS Speed Assurance & Speed Degradation Metrics Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A18 - MTM 3.0 Inc Drill Down
NEO - CSA,CSA18 TCS Speed Assurance & Speed Degradation Metrics Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary
NEO - CSA,CSA18 TCS Speed Assurance & Speed Degradation Metrics Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats
NEO - CSA,CSA20 - BOC Real Time Dashboard,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (with Exclusions)
NEO - CSA,CSA20 - BOC Real Time Dashboard,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA,CSA20 - BOC Real Time Dashboard,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA20 - BOC Real Time Dashboard,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor (2)
NEO - CSA,CSA20 - BOC Real Time Dashboard,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor (3)
NEO - CSA,CSA20 - BOC Real Time Dashboard,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor (Open SLA)
NEO - CSA,CSA20 - BOC Real Time Dashboard,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A16a - Incidents Intraday
NEO - CSA,CSA20 - BOC Real Time Dashboard,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A16a - Incidents Intraday (2)
NEO - CSA,CSA20 - BOC Real Time Dashboard,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A20b - MTM 3.0  Summary
NEO - CSA,CSA25 - V&C Incidents with TR Repeats (Trend and Real Time),Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats
NEO - CSA,CSA25 - V&C Incidents with TR Repeats (Trend and Real Time),Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats (2)
NEO - CSA,CSA25 - V&C Incidents with TR Repeats (Trend and Real Time),Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A26rm - Incident Repeat with TR
NEO - CSA,CSA27 - Appointments within SLA,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A27 - Appointments Only
NEO - CSA,CSA28 - Impact of CRQ on Reported incidents,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A31 - Incident CRQ
NEO - CSA,CSA28 - Impact of CRQ on Reported incidents,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A31 - Incident CRQ (CRQ Graph Analysis)
NEO - CSA,CSA31 - NEO SAOC Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - CSA,CSA31 - NEO SAOC Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA,CSA31 - NEO SAOC Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA31a - NEO SAOC Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - CSA,CSA31a - NEO SAOC Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA,CSA31a - NEO SAOC Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA32 - Tech League Ladder,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA32 - Tech League Ladder,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor (Appt)
NEO - CSA,CSA33 - Search Incident & WO History,Mari Len Villaflores,NEO - Data Capability & Governance - Data Sources,CSA A05A - Aged and NI with Worklog Notes
NEO - CSA,CSA33 - Search Incident & WO History,Mari Len Villaflores,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,CSA33 - Search Incident & WO History,Mari Len Villaflores,NEO - Data Capability & Governance - Data Sources,CSA A12H - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,CSA33 - Search Incident & WO History,Mari Len Villaflores,NEO - Data Capability & Governance - Data Sources,FLD A60 - Case - Ord - Inc - Apt - Wor - Loc - Pri - Service Request
NEO - CSA,CSA35 - FTTN Speed Assurance_Speed Degradation Report,Tina Kokerakani,NEO - Data Capability & Governance - Data Sources,CSA A11S - Incident
NEO - CSA,CSA35 - FTTN Speed Assurance_Speed Degradation Report,Tina Kokerakani,NEO - Data Capability & Governance - Data Sources,CSA A14S - Inc - Wor
NEO - CSA,CSA36 - E36 (OTD) Root Cause Analysis,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,"CSA37 - Resolution Rejected, Accepted, and Declined",SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA,"CSA37 - Resolution Rejected, Accepted, and Declined",SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA39 - Work Order PCR Descriptions,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA,CSA39 - Work Order PCR Descriptions,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,CSA39 - Work Order PCR Descriptions,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA39 - Work Order PCR Descriptions,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary
NEO - CSA,CSA41 - FW OTD Real Time Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - CSA,CSA41 - FW OTD Real Time Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,CSA41 - FW OTD Real Time Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A12r - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,CSA41 - FW OTD Real Time Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A16a - Incidents Intraday
NEO - CSA,CSA41 - FW OTD Real Time Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A31r - Incident CRQ
NEO - CSA,CSA41a - FW Real Time Open Incidents Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A16a - Incidents Intraday
NEO - CSA,CSA42b - LTSS Real Time Open Incidents Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A16a - Incidents Intraday
NEO - CSA,CSA44 - HFC OTD Real Time CS&A Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A16a - Incidents Intraday
NEO - CSA,CSA44 - HFC OTD Real Time CS&A Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A16a - Incidents Intraday (2)
NEO - CSA,CSA45 - WBA SLA(E4) Root Cause Analysis,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA48 - FW MTM SPOG,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - CSA,CSA48 - FW MTM SPOG,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - CSA,CSA48 - FW MTM SPOG,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (2)
NEO - CSA,CSA48 - FW MTM SPOG,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA,CSA48 - FW MTM SPOG,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident (2)
NEO - CSA,CSA48 - FW MTM SPOG,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA48 - FW MTM SPOG,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor (2)
NEO - CSA,CSA48 - FW MTM SPOG,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor (3)
NEO - CSA,CSA48 - FW MTM SPOG,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor (5)
NEO - CSA,CSA50 - Open Incident Analysis,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - CSA,CSA50 - Open Incident Analysis,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident Closed Count
NEO - CSA,CSA50 - Open Incident Analysis,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident Open Count
NEO - CSA,CSA50 - Open Incident Analysis,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,CSA50p - Priority Assist Assurance Intraday,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - CSA,CSA50p - Priority Assist Assurance Intraday,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (with Exclusions) (2)
NEO - CSA,CSA50p - Priority Assist Assurance Intraday,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA,CSA50p - Priority Assist Assurance Intraday,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11S - Incident
NEO - CSA,CSA50p - Priority Assist Assurance Intraday,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A12r - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,CSA50p - Priority Assist Assurance Intraday,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA50p - Priority Assist Assurance Intraday,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor (2)
NEO - CSA,CSA50p - Priority Assist Assurance Intraday,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A16a - Incidents Intraday
NEO - CSA,CSA50p - Priority Assist Assurance Intraday,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A20b - MTM 3.0  Summary
NEO - CSA,CSA50p - Priority Assist Assurance Intraday,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A20b - MTM 3.0  Summary (2)
